"Region","Season","water_year","All taxa","Acartia Adult","Acartiella sinensis Adult","Daphnia Adult","Diaphanosoma Adult","Eurytemora affinis Adult","Eurytemora affinis Juvenile","Limnoithona tetraspina Adult","Neomysis mercedis Adult","Pseudodiaptomus forbesi Adult","Pseudodiaptomus Juvenile","Tortanus Adult","Hyperacanthomysis longirostris Adult","Neomysis kadiakensis Adult"
"Suisun Marsh","Fall",2020,16997.0674580891,NA,9759.14990545455,7.46666666666667,NA,430.457222222222,1195.9584,8479.72115973064,NA,881.473384,124.154997333333,3642.86968,39.0617476535561,3241.54424170804
"Confluence","Winter",1977,NA,7752.41210666667,NA,316.026666666667,NA,2632.964,NA,NA,4693.43935893412,NA,NA,NA,NA,NA
"Suisun Bay","Winter",1977,NA,60106.5528533333,NA,NA,NA,1187.14366666667,NA,NA,836.541363952529,NA,NA,NA,NA,NA
"Suisun Marsh","Winter",1977,NA,10315.0116266667,NA,NA,NA,4943.96666666667,NA,NA,1956.78036109396,NA,NA,NA,NA,NA
"Confluence","Winter",1978,NA,NA,NA,487.36,NA,4166.72177777778,NA,NA,1197.20060794216,NA,NA,NA,NA,NA
"Suisun Bay","Winter",1978,NA,8554.27258666667,NA,391.146666666667,NA,934.147,NA,NA,3453.18926455232,NA,NA,NA,NA,NA
"Confluence","Winter",1979,NA,NA,NA,465.68,NA,8874.574,NA,NA,7147.12537788667,NA,NA,NA,NA,NA
"Suisun Bay","Winter",1979,NA,9479.92264888889,NA,112.551111111111,NA,8582.16444444444,NA,NA,3669.34673501074,NA,NA,NA,NA,NA
"Suisun Marsh","Winter",1979,NA,NA,NA,NA,NA,18504.8246666667,NA,NA,26061.6271009747,NA,NA,NA,NA,NA
"Confluence","Winter",1980,NA,NA,NA,533.546666666667,NA,9539.82822222222,NA,21.7919022222222,4896.99707075711,NA,NA,NA,NA,NA
"Suisun Bay","Winter",1980,NA,6852.15256888889,NA,154.08,NA,12617.268,NA,5.83131111111111,7898.99332564911,NA,NA,NA,NA,NA
"Confluence","Winter",1981,NA,NA,NA,767.488,2.37866666666667,5687.18993333333,NA,41.2048186666667,9271.70886804159,NA,NA,NA,NA,NA
"Suisun Bay","Winter",1981,NA,18296.5219911111,NA,133.991111111111,NA,9998.45666666667,NA,NA,3597.08760857348,NA,NA,NA,NA,NA
"Suisun Marsh","Winter",1981,NA,743.453653333333,NA,NA,NA,13104.9906666667,NA,NA,12243.8387785054,NA,NA,NA,NA,NA
"Confluence","Winter",1982,NA,NA,NA,325.6,NA,62.054,NA,18.5969466666667,870.617651129199,NA,NA,NA,NA,NA
"Suisun Bay","Winter",1982,NA,326.993351111111,NA,110.435555555556,130.84,3685.01044444444,NA,34.3938,4828.89273543642,NA,NA,NA,NA,NA
"Suisun Marsh","Winter",1982,NA,NA,NA,NA,NA,12066.8286666667,NA,136.115746666667,18870.4503455062,NA,NA,NA,NA,NA
"Confluence","Winter",1983,NA,NA,NA,123.56,NA,NA,NA,0.40698,1589.36159292843,NA,NA,NA,NA,NA
"Suisun Bay","Winter",1983,NA,247.234346666667,NA,222.533333333333,NA,3058.09622222222,NA,65.5852555555556,2440.81008408613,NA,NA,NA,NA,NA
"Suisun Marsh","Winter",1983,NA,NA,NA,931.92,NA,1278.213,NA,1137.63678,21304.1937575326,NA,NA,NA,NA,NA
"Confluence","Winter",1995,NA,27.7578311111111,381.5046,684.862222222222,NA,19.4618888888889,58.9706,290.16344,NA,400.039444444444,87.7039911111111,NA,0.607986461512105,NA
"SouthCentral","Winter",1995,NA,NA,NA,702.893333333333,NA,675.139,1468.94514,52.15728,199.859217313059,790.418786666667,78.5358733333333,NA,NA,NA
"Suisun Bay","Winter",1995,NA,3498.22940444444,858.440151111111,365.12,0.76,1003.372,2242.95430666667,617.727662222222,6.48729182674522,51.4889955555556,1.74723555555556,178.9256,0.288966765044271,NA
"Suisun Marsh","Winter",1995,NA,NA,321.768426666667,598.24,NA,2019.47666666667,6615.193,106.4,1693.67613840758,280.858746666667,44.6045866666667,NA,0.586384984736564,NA
"Confluence","Winter",1996,NA,NA,1.56405333333333,935.557333333333,NA,3.36855555555556,22.3844573333333,68.451376,68.9372563285323,574.931661333333,441.406232888889,NA,0.0710111701242339,NA
"SouthCentral","Winter",1996,NA,NA,NA,917.18,17.5066666666667,40.5114166666667,163.04457,12.739405,27.1870969544942,466.68853,1499.28043333333,NA,NA,NA
"Suisun Bay","Winter",1996,NA,1309.53834666667,822.952728888889,614.293333333333,12.8844444444444,10.4764444444444,68.3982,1192.11742222222,2.38373791761345,595.850248888889,407.60112,1430.98946666667,0.941601486900799,300.057527981126
"Suisun Marsh","Winter",1996,NA,NA,32.7029333333333,563.466666666667,NA,96.702,118.46068,2.4472,44.3065842844888,1416.85837333333,297.608746666667,NA,2.10763984445296,25.4742155369052
"Confluence","Winter",1997,NA,NA,NA,1010.29333333333,NA,15.3202222222222,34.28568,1.18754222222222,0.73906701167425,41.0657866666667,28.9518044444444,NA,0.177189030474309,NA
"SouthCentral","Winter",1997,NA,NA,NA,724.513333333333,1.95333333333333,10.4133333333333,27.66712,0.156053333333333,NA,24.99618,70.53142,NA,NA,NA
"Suisun Bay","Winter",1997,NA,308.074791111111,326.940466666667,685.44,NA,1562.94666666667,1652.50115333333,51.8168,56.052650573684,220.460924444444,186.662071111111,NA,2.19271625233251,3.21748634158152
"Suisun Marsh","Winter",1997,NA,NA,NA,1123.25333333333,NA,865.821333333333,879.4604,3.10333333333333,285.287495146064,82.8059466666667,9.73221333333333,NA,12.5014021906104,92.4210700944042
"Confluence","Winter",1998,NA,NA,1013.42361777778,2866.36444444444,2.01555555555556,22.4912222222222,78.4767533333333,543.674444444444,NA,361.961013333333,55.4357777777778,NA,2.34468654469594,10.0914669528772
"SouthCentral","Winter",1998,NA,NA,11.2060866666667,387.366666666667,NA,86.3715,679.236935,25.7011416666667,NA,235.298616666667,297.8195,NA,0.110387885367838,NA
"Suisun Bay","Winter",1998,NA,524.752977777778,718.605488888889,1202.80888888889,NA,69.5168888888889,100.455246666667,898.362982222222,NA,82.9301733333333,34.70544,238.567466666667,2.63922280276312,228.638521489155
"Suisun Marsh","Winter",1998,NA,NA,2024.84477333333,1002.45333333333,NA,969.434,2957.63052,1952.37616,NA,220.449093333333,21.0002133333333,146.7788,9.2033794701107,1726.56340445647
"Confluence","Winter",1999,NA,34.5945066666667,11.3867822222222,502.631111111111,NA,52.3743333333333,233.047706666667,217.607506666667,60.9901926214977,611.1952,199.624444444444,118.328466666667,4.82585938161159,NA
"SouthCentral","Winter",1999,NA,NA,NA,550.393333333333,NA,266.510333333333,425.46374,7.44112833333333,NA,1164.87789,244.538553333333,NA,0.347951262915899,NA
"Suisun Bay","Winter",1999,NA,4263.12807111111,132.98008,243.182222222222,1.37777777777778,506.671777777778,989.9942,1642.09661777778,1.07062375921097,684.406115555556,485.753742222222,2131.49066666667,8.32143339871384,354.833614804584
"Suisun Marsh","Winter",1999,NA,NA,29.2549066666667,835.626666666667,NA,904.256,523.44344,332.57448,2.78706429610431,1853.71032,169.22032,NA,39.4090769292217,208.31404980897
"Confluence","Winter",2000,NA,72.6040355555555,100.052017777778,1267.68888888889,1.22444444444444,41.1957777777778,188.337153333333,1194.09794,73.7675180678849,274.103182222222,57.9592533333333,17.7347333333333,4.93548228200239,2.21390853616617
"SouthCentral","Winter",2000,NA,6.0426,0.870893333333333,1488.67333333333,3.96666666666667,352.946916666667,1796.02033,26.0414,13.1321200065442,114.3329,115.104706666667,NA,NA,NA
"Suisun Bay","Winter",2000,NA,7607.58200888889,34.1840444444444,787.857777777778,NA,499.508666666667,1331.52985333333,2929.27357333333,2.69606736736379,NA,NA,407.358933333333,13.8952762733256,1047.49476514412
"Suisun Marsh","Winter",2000,NA,NA,22.6787733333333,285.386666666667,NA,1373.66066666667,2996.97632,1631.18116,309.839816216875,367.852906666667,21.3006933333333,NA,61.4971274366054,1784.37932282096
"Confluence","Winter",2001,NA,133.225653333333,175.647928888889,248.526222222222,NA,73.3493111111111,387.304406666667,1546.82073777778,NA,99.3198115555555,32.2709955555556,22.9264,0.984644443579355,62.3586269103516
"SouthCentral","Winter",2001,NA,NA,NA,92.84,NA,256.386916666667,879.217495,127.176151666667,NA,34.4817733333333,11.5976933333333,NA,NA,NA
"Suisun Bay","Winter",2001,NA,7608.19207111111,7.63068444444444,NA,NA,40.2491111111111,556.11296,1628.08137333333,1.0403343435673,NA,32.1958755555556,70.6897333333333,0.762439018139902,222.905614671585
"Suisun Marsh","Winter",2001,NA,NA,331.188293333333,144.373333333333,NA,1583.442,7979.32824,4726.85546666667,NA,150.88216,NA,609.5432,2.35297005930748,1949.83680904973
"Confluence","Winter",2002,NA,25.48336,582.369334222222,814.837333333333,NA,121.9922,201.381873333333,780.413203111111,8.89830997804555,83.6849982222222,26.998128,NA,2.16086286483908,56.8201106769756
"SouthCentral","Winter",2002,NA,NA,0.75981,170.746666666667,4.01,423.023916666667,1039.967695,25.6266616666667,NA,203.97575,372.647366666667,NA,0.0628897003982466,NA
"Suisun Bay","Winter",2002,NA,646.228302222222,1273.29344888889,190.186666666667,NA,340.042666666667,634.259426666667,3699.08762222222,NA,13.8305688888889,14.7791644444444,NA,4.27726586361127,430.802139315387
"Suisun Marsh","Winter",2002,NA,NA,376.33256,55.68,NA,1212.06466666667,3061.68044,1541.53561333333,149.303412349011,NA,NA,NA,30.943769652763,667.913422602263
"Confluence","Winter",2003,NA,445.643822222222,995.798395555555,853.351111111111,NA,106.736666666667,279.024893333333,1998.90103777778,NA,187.4048,110.668453333333,68.9453333333333,1.81562105346118,336.010538638777
"SouthCentral","Winter",2003,NA,NA,NA,1651.76666666667,69.66,3800.68325,4748.06644,75.86719,NA,1748.10878,3287.87928666667,NA,0.133171947792462,NA
"Suisun Bay","Winter",2003,NA,20797.52512,842.811466666667,198.328888888889,NA,480.433333333333,1372.76758666667,1979.89001777778,NA,7.53641777777778,42.5012266666667,246.292666666667,5.62154136303648,831.384843527803
"Suisun Marsh","Winter",2003,NA,53.3141333333333,999.96328,324.96,NA,4491.50733333333,12174.3024,1956.63570666667,2.67931039863174,NA,NA,333.928,6.50646739665183,6135.11885909243
"Confluence","Winter",2004,NA,13.3577102222222,1127.63150311111,599.749333333333,0.557777777777778,24.6678793650794,66.4341624761905,554.196517777778,1.77301207895347,132.591431238095,56.0783121269841,NA,0.32546813389186,34.0962407627948
"SouthCentral","Winter",2004,NA,NA,3.99455666666667,1031.44,1.56666666666667,1513.67858333333,4483.292775,55.2646033333333,1.53019915643574,381.495656666667,52.8177066666667,NA,NA,NA
"Suisun Bay","Winter",2004,NA,6349.32602311111,551.385674666667,389.106666666667,NA,68.2941111111111,396.63741,1654.96788488889,NA,13.9867395555556,2.78222222222222,12.6469,0.846129779527591,130.420755721376
"Suisun Marsh","Winter",2004,NA,NA,646.949333333333,393.546666666667,NA,2368.702,4637.72504,1341.44686666667,NA,124.0492,NA,NA,9.74775643615425,1009.63268646791
"Confluence","Winter",2005,NA,46.241106031746,520.449749206349,420.156507936508,NA,89.5980555555555,326.215917857143,449.578179444445,91.7804755301777,64.3430752380952,33.1876384126984,NA,0.638240257996863,82.5039181594834
"SouthCentral","Winter",2005,NA,NA,4.74548,875.966666666667,0.775,1646.82725,4353.081265,63.1687933333333,NA,169.218903333333,142.544373333333,NA,NA,NA
"Suisun Bay","Winter",2005,NA,10826.4559644444,205.270151111111,27.9466666666667,NA,191.100444444444,1325.78992,598.749448888889,NA,11.2987111111111,3.98414222222222,123.270933333333,0.254254509633117,403.621105007817
"Suisun Marsh","Winter",2005,NA,NA,84.2456,82.0266666666667,NA,2642.194,7594.16268,411.846026666667,3.46349940291256,27.79128,4.42373333333333,NA,16.6101880675517,1431.03547942717
"Confluence","Winter",2006,NA,58.9799441269841,307.247613333333,472.807936507937,0.281666666666667,170.283920634921,391.177143809524,565.352768888889,3.1203800582229,61.6998782539683,24.4996526984127,NA,0.555771941305202,38.8920757856443
"SouthCentral","Winter",2006,NA,NA,0.82646,1880.54666666667,5.48,756.765333333333,5693.41422,0.188638333333333,NA,125.894853333333,75.8294666666667,NA,NA,NA
"Suisun Bay","Winter",2006,NA,7859.57749333333,306.213205333333,121.795555555556,NA,1329.58071111111,2984.631936,3106.83554844444,NA,19.1640337777778,38.86208,50.3384,1.28649159101957,1131.26219929505
"Suisun Marsh","Winter",2006,NA,6.88309333333333,233.079493333333,2631.73333333333,NA,6680.532,16345.66908,2350.74130666667,132.868773971467,6.14034666666667,NA,NA,18.6736641888526,708.555337820838
"Confluence","Winter",2007,NA,30.5462133333333,480.308464285714,169.272380952381,0.413333333333333,68.2639642857143,198.390167857143,1375.65725333333,NA,319.321477619048,70.5955104761905,4.01835,0.180788463734774,34.6166620066137
"SouthCentral","Winter",2007,NA,6.96266666666667,7.19375666666667,466.293333333333,2.075,376.5485,5792.88502,345.221893333333,0.476237995767484,123.082006666667,155.78636,NA,NA,16.457703546868
"Suisun Bay","Winter",2007,NA,2563.38862222222,137.648542222222,32.92,NA,72.9485555555556,419.34061,1529.26444222222,NA,27.9983244444444,22.3092488888889,105.577733333333,0.388400995324107,64.333379007618
"Suisun Marsh","Winter",2007,NA,45.4363733333333,788.993813333333,217.813333333333,NA,1417.63333333333,7686.1876,1750.95032,NA,59.5578133333333,NA,71.022,0.268767747295173,370.673109672297
"Confluence","Winter",2008,NA,11.80172,352.734016666667,801.279047619048,NA,429.955714285714,1155.79455642857,796.891223333333,1.33478737797798,447.566496666667,76.3979342857143,23.01985,2.66609161903525,123.447170287848
"SouthCentral","Winter",2008,NA,NA,1.08417333333333,283.06,0.0883333333333333,670.796166666667,3923.34865,100.925055,NA,407.609876666667,431.493453333333,NA,NA,NA
"Suisun Bay","Winter",2008,NA,10573.6647466667,291.242726666667,57.5422222222222,NA,1200.31416666667,3395.18980666667,2409.86763888889,0.898777916292834,105.30872,13.0208,262.490666666667,4.65117177550826,1177.22400091316
"Suisun Marsh","Winter",2008,NA,81.0056533333333,584.884853333333,146.986666666667,NA,4966.63933333333,10838.93096,2523.85588,1.04807497404627,370.5504,4.13994666666667,33.8912,20.809416116337,4964.77059946463
"Confluence","Winter",2009,NA,20.2705961904762,1620.70265952381,221.232380952381,NA,379.341166666667,465.960504285714,1373.66735166667,1.04223486535102,979.41635,246.402542857143,35.4932,0.653271256594604,87.0399650952476
"SouthCentral","Winter",2009,NA,NA,2.19945,636.553333333333,NA,995.141916666667,11879.69952,0.15029,NA,311.316463333333,1009.68166,NA,NA,NA
"Suisun Bay","Winter",2009,NA,10174.9095111111,87.9069066666667,10.6666666666667,NA,167.828222222222,663.52988,1169.71372,0.235590901859461,28.1580444444444,36.40816,303.193333333333,0.23815666772549,157.73522812135
"Suisun Marsh","Winter",2009,NA,77.3850666666667,1132.12578666667,71.4666666666667,NA,1389.28066666667,10792.94736,1659.40908,NA,3.1944,6.94442666666667,357.1036,0.220474905143638,468.324742571706
"Confluence","Winter",2010,NA,190.119165714286,782.036188095238,579.374285714286,NA,69.8809047619048,165.535577380952,918.885589444445,0.823298446486477,373.78642015873,120.382780952381,NA,0.898738144354956,36.0185191944026
"SouthCentral","Winter",2010,NA,NA,2.75486666666667,150.5,5.62,2192.409,9607.69121,13.61654,NA,1120.97707333333,754.102553333333,NA,NA,NA
"Suisun Bay","Winter",2010,NA,23123.8051022222,236.290542222222,251.266666666667,NA,124.415666666667,735.081836666667,1047.69154,NA,8.94136222222222,4.22897777777778,157.079066666667,0.339082991469593,583.620578834064
"Suisun Marsh","Winter",2010,NA,1577.22304,543.081973333333,246.346666666667,NA,725.951333333333,3154.0132,2591.50854666667,NA,33.2572533333333,5.35856,116.6256,0.695668787750113,184.463724276004
"Confluence","Winter",2011,NA,27.4321961904762,1030.21476285714,341.28,NA,253.120916666667,517.585203571429,1152.64475333333,1.98647948622962,484.688086666667,110.421928571429,30.80735,0.74543261298322,401.265338119279
"SouthCentral","Winter",2011,NA,NA,NA,86.8866666666667,0.16,66.86425,151.5631,11.8301283333333,NA,170.345816666667,50.6580066666667,NA,NA,NA
"Suisun Bay","Winter",2011,NA,6224.79640888889,736.266257777778,12.2488888888889,NA,227.547111111111,673.618053333333,3028.39936,NA,18.8587911111111,41.66656,447.0648,0.447264057624845,684.056256939012
"Suisun Marsh","Winter",2011,NA,NA,1134.18749333333,49.6533333333333,NA,1053.02466666667,3348.66428,2883.46482666667,1.93136327238862,101.79488,19.93184,48.3448,2.33636047307582,487.526861862166
"Confluence","Winter",2012,NA,18.7598136409546,2685.83617296793,150.515770906869,NA,94.3436184496906,303.056491024448,1859.37489255958,4.78021699623275,789.297569612404,281.337578430153,38.4569415377478,945.425430917049,79.9501053640303
"SouthCentral","Winter",2012,NA,NA,7.7314,211.893217122298,1.03306411478512,594.113595400149,5125.56180141581,1.574055,418.166444669231,440.643860510453,303.760693099238,NA,0.000152982371555079,NA
"Suisun Bay","Winter",2012,NA,9359.39905888591,299.853368935004,7.17999896623514,NA,78.7784444444444,97.1435947142653,3485.40808389775,NA,19.8846478420196,21.7733675857073,383.712711729823,27.2410840254115,85.5571353129741
"Suisun Marsh","Winter",2012,NA,21.7192632089342,1065.43474292239,307.982727193966,NA,322.717112763546,512.035784714257,4820.25800918895,18.8517073591,133.271827813618,48.5362116873486,82.627751977186,70.1368443062594,454.993240058535
"Confluence","Winter",2013,NA,NA,495.486755981883,144.618534843866,0.288447458848631,57.5647417226545,125.150700302522,2136.10113594133,0.721151479208203,511.723899849508,93.7257837406343,4.01835,89.1865400607544,79.1490464627956
"SouthCentral","Winter",2013,NA,NA,1.50629,139.326072958372,4.30354142837573,209.767805652046,972.933663867149,19.7331296469464,NA,380.436338771161,384.610519636092,NA,NA,NA
"Suisun Bay","Winter",2013,NA,1253.26771846266,2392.4924536236,15.1800994419255,NA,109.30364824633,199.235488474122,6998.39242660341,37.3182679514091,156.120423121355,73.5689778536411,1859.9522564949,813.4907449058,1166.57383644604
"Suisun Marsh","Winter",2013,NA,NA,399.581659244468,139.619110108019,NA,1610.32150188799,1571.63761377226,6249.03361128825,8.83135158173694,486.985795079081,46.7232089600691,44.0980465781518,374.077191754109,1247.8160170526
"Confluence","Winter",2014,NA,29.3934041088842,1547.03722707919,32.4267406812832,0.659801433514924,818.072845923872,1232.12764096786,2419.07193813819,0.519978566729092,1288.23247675024,336.317056810884,134.913990282652,330.239344619167,191.3223243314
"SouthCentral","Winter",2014,NA,NA,6.06515,922.920301966029,6.34443652916501,3647.93312706022,15091.5047140121,4.25983664813171,NA,3835.39756241409,1725.49282626468,NA,2.26479715316001,NA
"Suisun Bay","Winter",2014,NA,5486.63352310693,490.161714341115,1.56388581384111,NA,339.550139723582,1759.27773197499,6217.53226039007,NA,36.1968576999248,22.9160931535924,1446.30698466876,138.390028482331,482.966062984076
"Suisun Marsh","Winter",2014,NA,37.3198933333333,1070.48900013441,NA,NA,3868.81314582975,15226.396667027,4769.61500423187,0.612163443086468,596.501747372216,44.6475326851974,171.717438837211,839.992611854908,8331.11704213714
"Confluence","Winter",2015,NA,1.14812952380952,1989.31435789931,491.241894787845,0.367619047619048,63.3600930665213,168.222016727552,1636.36673440795,NA,1259.81200969024,261.506523059741,110.007744261778,144.359550210628,233.973360179158
"SouthCentral","Winter",2015,NA,NA,31.9754002514993,1880.93340359821,4.49722782646734,997.987460958318,2427.92238937293,10.64665,NA,3174.3612069359,1483.2979399421,NA,0.308835620230833,NA
"Suisun Bay","Winter",2015,NA,368.448125541245,1585.45851750252,12.1422222222222,NA,171.338126117305,549.2009613652,5736.50819467355,NA,94.7367841890784,187.733412928443,4412.14480828761,241.418878747059,1127.32580840276
"Suisun Marsh","Winter",2015,NA,NA,975.434949975474,55.36,NA,3026.5633552481,5725.45161401895,4773.83757127321,NA,816.702907715286,84.0244628512898,704.573578106306,213.757220446928,5330.20980544004
"Confluence","Winter",2016,NA,10.9015466666667,3917.33951801425,1645.46587837768,3.49786700868773,491.801471478079,1243.72469406374,2002.00010156052,NA,4472.2267945501,1174.4070411626,600.249911306047,2355.92990160615,586.643787154891
"SouthCentral","Winter",2016,NA,NA,1.21303,2547.86921744003,15.5625238808218,4087.38729227699,6118.75874115809,10.9424346621024,NA,4593.86891548922,2933.55863056291,NA,NA,NA
"Suisun Bay","Winter",2016,NA,233.12259547329,1873.87378692225,70.5955555555556,NA,654.312755539985,2440.71404191296,3317.10773497933,NA,118.038033927114,65.8653084843494,2965.11346859392,699.338399334168,1201.17153806103
"Suisun Marsh","Winter",2016,NA,61.5320907355135,3979.02580377169,91.36,NA,4127.33984061582,22183.1051503123,4280.8038737825,NA,986.077983669584,54.4363827932398,416.83368522741,36.7959086293154,7776.49911066814
"Confluence","Winter",2017,NA,1.39253333333333,1278.24925892337,988.312530922794,0.209340146753707,20.6555318309632,58.2042152162893,995.286631029905,1.91737764660392,587.820469939348,148.270891705346,307.304274802015,1056.51426502823,326.761180935019
"SouthCentral","Winter",2017,NA,NA,21.3382036506714,1020.98075591146,3.93266589241982,68.7869535648886,326.295771780738,41.5363433333333,92.9105092835001,2868.67887668099,1230.72063776062,NA,NA,NA
"Suisun Bay","Winter",2017,NA,170.396811166851,1449.99110983189,582.506666666667,NA,144.491890219067,546.298768403802,1654.36147418022,1.43337488396222,74.8321552470786,30.2058422139346,1945.70669098937,5179.28485339163,1412.23758356907
"Suisun Marsh","Winter",2017,NA,NA,741.097717166515,272.16,NA,1542.10845569908,4092.75499247865,2525.14048631783,50.3954991395867,447.251979774686,25.3255450997524,175.448973057384,12984.0131374177,3345.38170621651
"Confluence","Winter",2018,NA,4.20175619047619,1828.77026484606,143.86071198635,0.824791213465647,138.209888973597,248.769349258264,2175.04526294669,0.439666167874078,2260.32580948431,387.445232745563,35.5317666666667,135.237594365677,116.510075885434
"SouthCentral","Winter",2018,NA,NA,9.54428,106.691023384171,2.36541324382032,398.456729807699,8065.75463482544,12.9034383333333,NA,362.238592589602,433.553354962139,NA,NA,NA
"Suisun Bay","Winter",2018,NA,2283.5066372353,659.926197357639,2.43555555555556,NA,31.4920348164164,141.084842012032,7978.55050706805,NA,62.5849288970602,35.6085543240777,1242.51506230095,158.137523484551,144.179440882303
"Suisun Marsh","Winter",2018,NA,23.2354133333333,1587.10247485505,81.9984930011711,NA,947.44734228096,2235.41335682082,7135.22167796951,NA,997.770311488755,15.3166692646759,NA,3408.99392760516,4022.2484498427
"Confluence","Winter",2019,NA,35.0115561904762,1382.34505296565,1014.44423796648,1.10340059353123,61.8620239710994,118.267887579126,2165.2302696424,NA,1159.14365067258,97.8087435760925,179.4062,54.6388948127951,187.842849916666
"SouthCentral","Winter",2019,NA,NA,6.67404835441917,343.940851455262,1.18678796280508,316.69725327331,1381.26359915219,14.3349616666667,NA,734.470692661268,233.127922243199,NA,NA,NA
"Suisun Bay","Winter",2019,NA,1478.85408408653,1071.77708199783,2113.38666666667,NA,58.5826448631701,293.457685107239,3966.96659480648,NA,45.1712081766974,56.4006873828089,1304.07468887331,231.138708113171,282.180058388439
"Suisun Marsh","Winter",2019,NA,6.2954425389378,1081.06505722429,766.18949848872,NA,676.040307940072,2412.22000752029,5762.52928025928,53.0416485134091,926.82565503768,42.8645651348474,190.378810357069,365.060331373861,2306.78494828432
"Confluence","Winter",2020,NA,11.8475851851852,1231.45107259259,292.813968253968,1.84740740740741,99.1270444444444,394.98758,2342.39233511111,0.97176076495464,3333.92626518519,769.705487407407,250.972088888889,3.21004247335597,97.208093858238
"SouthCentral","Winter",2020,NA,NA,0.844233333333333,464.726666666667,25.3233333333333,402.801933333333,2197.303238,6.79053666666667,NA,1182.982152,880.045824,NA,NA,NA
"Suisun Bay","Winter",2020,NA,2448.38305185185,409.418212444444,5.98666666666667,NA,21.0396666666667,41.178180952381,4839.03062222222,NA,117.325579555556,40.2624651851852,1702.86666666667,6.46690966960244,229.526433336422
"Suisun Marsh","Winter",2020,NA,23.75264,300.215297777778,226.044444444444,NA,397.300222222222,349.41764,2194.41310666667,NA,2118.30128888889,121.722222222222,223.2832,23.7559899134636,1016.98535694502
"North","Spring",1978,NA,NA,NA,NA,NA,NA,NA,NA,10.4165724599154,NA,NA,NA,NA,NA
"North","Spring",1979,NA,NA,NA,NA,NA,NA,NA,NA,190.021244572132,NA,NA,NA,NA,NA
"North","Spring",1980,NA,NA,NA,NA,NA,NA,NA,NA,46.6437509341078,NA,NA,NA,NA,NA
"North","Spring",1983,NA,NA,NA,NA,NA,NA,NA,NA,40.1265005401066,NA,NA,NA,NA,NA
"North","Spring",1984,NA,NA,NA,NA,NA,NA,NA,NA,106.961848855332,NA,NA,NA,NA,NA
"North","Spring",1987,NA,NA,NA,NA,NA,NA,NA,NA,48.8211906754146,NA,NA,NA,NA,NA
"North","Spring",1991,NA,NA,NA,NA,NA,NA,NA,NA,50.789960286346,NA,NA,NA,NA,NA
"North","Spring",1992,NA,NA,NA,NA,NA,NA,NA,NA,47.9075399539975,NA,NA,NA,NA,NA
"North","Summer",1975,NA,NA,NA,NA,NA,NA,NA,NA,13.4453021530631,NA,NA,NA,NA,NA
"North","Summer",1977,NA,NA,NA,NA,NA,NA,NA,NA,7.40753749325478,NA,NA,NA,NA,NA
"North","Summer",1978,NA,NA,NA,NA,NA,NA,NA,NA,9.91569554268486,NA,NA,NA,NA,NA
"North","Summer",1979,NA,NA,NA,NA,NA,NA,NA,NA,48.73168350844,NA,NA,NA,NA,NA
"North","Summer",1980,NA,NA,NA,NA,NA,NA,NA,NA,35.8403173268707,NA,NA,NA,NA,NA
"North","Summer",1984,NA,NA,NA,NA,NA,NA,NA,NA,5.91928460671512,NA,NA,NA,NA,NA
"North","Summer",1986,NA,NA,NA,NA,NA,NA,NA,NA,76.9648840961439,NA,NA,NA,NA,NA
"North","Summer",1987,NA,NA,NA,NA,NA,NA,NA,NA,0.33331046608817,NA,NA,NA,NA,NA
"North","Summer",1988,NA,NA,NA,NA,NA,NA,NA,NA,106.677111683119,NA,NA,NA,NA,NA
"North","Summer",1991,NA,NA,NA,NA,NA,NA,NA,NA,44.7011851885378,NA,NA,NA,NA,NA
"North","Summer",1993,NA,NA,NA,NA,NA,NA,NA,NA,75.3461914132005,NA,NA,NA,NA,NA
"North","Fall",1975,NA,NA,NA,NA,NA,NA,NA,NA,56.623316801387,NA,NA,NA,NA,NA
"North","Fall",1979,NA,NA,NA,NA,NA,NA,NA,NA,20.6632658680244,NA,NA,NA,NA,NA
"North","Fall",1980,NA,NA,NA,NA,NA,NA,NA,NA,1.40378744011301,NA,NA,NA,NA,NA
"North","Fall",1985,NA,NA,NA,NA,NA,NA,NA,NA,51.5920213667385,NA,NA,NA,NA,NA
"North","Fall",1986,NA,NA,NA,NA,NA,NA,NA,NA,59.1751878732203,NA,NA,NA,NA,NA
